[2026-07-21 01:10:08] USER_REGISTERED | user=suvo | ip=10.0.0.2 | 
[2026-07-21 15:28:21] LOGIN_SUCCESS | user=vishal | ip=10.0.0.5 | 
[2026-07-21 15:28:34] LOGIN_SUCCESS | user=user5 | ip=10.0.0.6 | 
[2026-07-21 15:28:51] LOGIN_SUCCESS | user=user6 | ip=10.0.0.7 | 
[2026-07-21 15:29:03] FAILED_LOGIN | user=user7 | ip=10.0.0.8 | 
[2026-07-21 15:29:10] LOGIN_SUCCESS | user=user7 | ip=10.0.0.8 | 
[2026-07-21 15:29:37] LOGIN_SUCCESS | user=user8 | ip=10.0.0.9 | 
[2026-07-21 15:29:50] LOGIN_SUCCESS | user=user9 | ip=10.0.0.10 | 
[2026-07-21 15:30:04] LOGIN_SUCCESS | user=user10 | ip=10.0.0.11 | 
[2026-07-21 15:30:25] LOGOUT | user=user10 | ip=10.0.0.11 | 
[2026-07-21 15:30:25] CLIENT_REMOVED | user=user10 | ip=10.0.0.11 | handler exit
[2026-07-21 15:30:28] LOGIN_SUCCESS | user=user10 | ip=10.0.0.11 | 
[2026-07-21 15:33:59] LOGOUT | user=user10 | ip=10.0.0.11 | 
[2026-07-21 15:33:59] CLIENT_REMOVED | user=user10 | ip=10.0.0.11 | handler exit
[2026-07-21 15:34:02] LOGIN_SUCCESS | user=user10 | ip=10.0.0.11 | 
